,S&P 500,NASDAQ-100,FTSE 100,Hang Seng,Shanghai Composite,Shenzhen Component,CSI 300
2002-08-02,864.239990234375,892.510009765625,4075.60009765625,9991.7197265625,1661.4310302734375,3420.541748046875,1359.993
2002-08-05,834.5999755859375,857.0800170898438,3996.39990234375,9862.330078125,1653.95703125,3401.421875,1353.479
2002-08-06,859.5700073242188,901.9099731445312,4131.0,9700.6904296875,1670.6190185546875,3436.07177734375,1368.994
2002-08-07,876.77001953125,919.0800170898438,4094.39990234375,9977.740234375,1668.06494140625,3428.041748046875,1366.795
2002-08-08,905.4600219726562,947.239990234375,4240.5,9962.240234375,1659.802001953125,3407.65185546875,1359.677
2002-08-09,908.6400146484375,937.3300170898438,4322.39990234375,10014.0595703125,1647.0460205078125,3385.06201171875,1350.311
2002-08-12,903.7999877929688,938.97998046875,4221.60009765625,9959.919921875,1634.5660400390625,3360.71240234375,1340.216
2002-08-13,884.2100219726562,907.6199951171875,4271.7001953125,10100.0595703125,1636.6319580078125,3367.3623046875,1342.357
2002-08-14,919.6199951171875,968.8400268554688,4171.10009765625,9961.349609375,1646.7220458984375,3393.56201171875,1351.507
2002-08-15,930.25,980.97998046875,4327.5,10219.7099609375,1634.365966796875,3377.322265625,1340.968
2002-08-16,928.77001953125,996.0599975585938,4330.0,10265.0400390625,1646.7919921875,3389.2919921875,1349.622
2002-08-19,950.7000122070312,1026.06005859375,4426.89990234375,10246.9599609375,1644.301025390625,3393.951904296875,1347.16
2002-08-20,937.4299926757812,1008.02001953125,4368.89990234375,10408.009765625,1671.3509521484375,3451.0712890625,1370.046
2002-08-21,949.3599853515625,1035.469970703125,4364.7998046875,10402.259765625,1673.5489501953125,3448.481201171875,1370.957
2002-08-22,962.7000122070312,1049.030029296875,4434.7001953125,10424.0,1686.1109619140625,3480.5009765625,1381.549
2002-08-23,940.8599853515625,1010.489990234375,4389.7998046875,10245.6904296875,1683.20703125,3476.630859375,1379.419
2002-08-26,947.9500122070312,1016.7899780273438,,10226.330078125,1670.68505859375,3448.331298828125,1366.181
2002-08-27,934.8200073242188,974.469970703125,4449.7001953125,10185.51953125,1679.6910400390625,3456.93115234375,1369.76
2002-08-28,917.8699951171875,944.8300170898438,4274.0,10130.25,1676.77001953125,3454.231201171875,1368.397
2002-08-29,917.7999877929688,961.75,4209.2998046875,10061.150390625,1667.3179931640625,3437.57177734375,1362.67
2002-08-30,916.0700073242188,942.3800048828125,4227.2998046875,10043.8701171875,1666.6180419921875,3436.8017578125,1361.298
2002-09-02,,,4180.89990234375,9896.98046875,1668.7740478515625,3443.861328125,1362.152
2002-09-03,878.02001953125,899.6400146484375,4028.699951171875,9790.6796875,1674.0699462890625,3452.68115234375,1366.71
2002-09-04,893.4000244140625,920.97998046875,4027.0,9820.330078125,1663.9720458984375,3437.82177734375,1358.78
2002-09-05,879.1500244140625,882.9199829101562,4011.0,9726.0302734375,1641.8070068359375,3390.911865234375,1341.468
2002-09-06,893.9199829101562,922.219970703125,4107.2001953125,9720.8603515625,1631.384033203125,3374.272216796875,1334.343
2002-09-09,902.9600219726562,932.22998046875,4062.39990234375,9723.669921875,1621.58203125,3345.182373046875,1323.132
2002-09-10,909.5800170898438,947.719970703125,4175.5,9885.76953125,1625.1109619140625,3350.052490234375,1324.21
2002-09-11,909.4500122070312,946.4000244140625,4210.7001953125,9882.349609375,1620.35498046875,3337.1826171875,1319.034
2002-09-12,886.9099731445312,915.010009765625,4084.89990234375,9896.330078125,1624.5579833984375,3344.552490234375,1322.232
2002-09-13,889.8099975585938,923.8300170898438,4008.0,9650.9697265625,1625.759033203125,3339.862548828125,1321.809
2002-09-16,891.0999755859375,908.47998046875,4044.300048828125,9505.1298828125,1604.0830078125,3276.533203125,1302.617
2002-09-17,873.52001953125,897.530029296875,4025.199951171875,9707.25,1604.8809814453125,3280.503173828125,1304.376
2002-09-18,869.4600219726562,895.2000122070312,3865.39990234375,9474.0703125,1594.583984375,3258.283447265625,1295.561
2002-09-19,843.3200073242188,865.9299926757812,3813.5,9427.7900390625,1619.35400390625,3326.9326171875,1319.817
2002-09-20,845.3900146484375,871.5999755859375,3860.10009765625,9328.2197265625,1604.9129638671875,3287.113037109375,1305.747
2002-09-23,833.7000122070312,843.0800170898438,3739.39990234375,9314.8701171875,1602.5909423828125,3292.843017578125,1304.924
2002-09-24,819.2899780273438,843.6099853515625,3671.10009765625,9197.6796875,1596.7320556640625,3277.01318359375,1299.185
2002-09-25,839.6599731445312,880.4400024414062,3696.300048828125,9124.91015625,1597.8370361328125,3286.043212890625,1299.523
2002-09-26,854.9500122070312,873.739990234375,3850.60009765625,9270.7099609375,1587.6490478515625,3265.603271484375,1291.378
2002-09-27,827.3699951171875,860.3499755859375,3907.199951171875,9294.4599609375,1581.6180419921875,3243.8935546875,1285.652
2002-09-30,815.280029296875,832.52001953125,3721.800048828125,9072.2099609375,,,
2002-10-01,847.9099731445312,870.6300048828125,3797.39990234375,,,,
2002-10-02,827.9099731445312,849.5499877929688,3905.300048828125,9109.349609375,,,
2002-10-03,818.9500122070312,833.2100219726562,3880.300048828125,8984.3203125,,,
2002-10-04,800.5800170898438,815.4000244140625,3813.800048828125,9051.3701171875,,,
2002-10-07,785.280029296875,804.6400146484375,3780.89990234375,8931.400390625,,,
2002-10-08,798.5499877929688,811.5,3730.5,8977.41015625,1562.9930419921875,3197.904052734375,1272.939
2002-10-09,776.760009765625,807.4199829101562,3742.39990234375,8977.349609375,1535.365966796875,3141.224609375,1247.533
2002-10-10,803.9199829101562,849.5700073242188,3777.300048828125,8858.6904296875,1530.406982421875,3115.585205078125,1241.552
2002-10-11,835.3200073242188,890.6099853515625,3953.39990234375,8965.73046875,1524.051025390625,3107.005126953125,1237.14
2002-10-14,841.4400024414062,900.75,3931.60009765625,,1531.676025390625,3118.315185546875,1243.744
2002-10-15,881.27001953125,950.4199829101562,4130.2998046875,9336.3896484375,1524.72802734375,3114.8251953125,1238.967
2002-10-16,860.02001953125,910.1300048828125,4057.699951171875,9459.1396484375,1537.387939453125,3138.494873046875,1247.72
2002-10-17,879.2000122070312,945.0599975585938,4170.7001953125,9576.150390625,1513.0970458984375,3072.615234375,1228.263
2002-10-18,884.3900146484375,956.1300048828125,4130.5,9613.0703125,1519.5389404296875,3088.13525390625,1233.668
2002-10-21,899.719970703125,979.3499755859375,4133.7998046875,9570.3603515625,1524.925048828125,3088.9052734375,1237.362
2002-10-22,890.1599731445312,963.8699951171875,4118.89990234375,9548.9404296875,1548.10400390625,3126.835205078125,1254.739
2002-10-23,896.1400146484375,989.3200073242188,4006.89990234375,9804.650390625,1548.9649658203125,3123.755126953125,1255.635
2002-10-24,882.5,964.9099731445312,4103.7001953125,9787.490234375,1536.52001953125,3093.705322265625,1244.559
2002-10-25,897.6500244140625,995.5499877929688,4051.10009765625,9722.5400390625,1520.31298828125,3062.955810546875,1233.578
2002-10-28,890.22998046875,979.5499877929688,4090.5,9853.740234375,1502.7159423828125,3009.15625,1219.425
2002-10-29,882.1500244140625,960.8200073242188,3935.89990234375,9634.669921875,1510.8819580078125,3037.26611328125,1226.775
2002-10-30,890.7100219726562,986.0900268554688,4002.699951171875,9560.4599609375,1509.70703125,3037.906005859375,1225.94
2002-10-31,885.760009765625,989.5399780273438,4039.699951171875,9441.25,1507.4959716796875,3036.14599609375,1225.338
2002-11-01,900.9600219726562,1019.0599975585938,3997.0,9407.6796875,1510.760009765625,3050.52587890625,1227.849
2002-11-04,908.3499755859375,1046.989990234375,4141.5,9720.830078125,1531.842041015625,3107.205078125,1246.804
2002-11-05,915.3900146484375,1050.3900146484375,4146.10009765625,9655.3603515625,1558.239013671875,3161.504638671875,1265.73
2002-11-06,923.760009765625,1065.8599853515625,4103.7001953125,9773.98046875,1552.56103515625,3143.154541015625,1260.054
2002-11-07,902.6500244140625,1025.7900390625,4081.300048828125,9844.3798828125,1554.237060546875,3148.084716796875,1259.87
2002-11-08,894.739990234375,1008.3499755859375,4034.60009765625,9770.6796875,1522.18701171875,3075.145263671875,1232.945
2002-11-11,876.1900024414062,972.47998046875,4015.60009765625,9580.8798828125,1504.4029541015625,3036.666015625,1218.356
2002-11-12,882.9500122070312,1001.9400024414062,4085.10009765625,9613.83984375,1485.9129638671875,2997.176513671875,1200.92
2002-11-13,882.530029296875,1011.9400024414062,4029.39990234375,9616.6201171875,1490.4639892578125,3015.336181640625,1206.419
2002-11-14,904.27001953125,1057.8299560546875,4053.10009765625,9740.83984375,1460.7950439453125,2971.23681640625,1183.635
2002-11-15,909.8300170898438,1061.280029296875,4091.60009765625,9865.650390625,1463.6910400390625,2983.506591796875,1186.923
2002-11-18,900.3599853515625,1045.18994140625,4116.0,9920.08984375,1451.2900390625,2938.067138671875,1174.825
2002-11-19,896.739990234375,1025.9599609375,4096.5,9965.0302734375,1462.1739501953125,2952.27685546875,1182.636
2002-11-20,914.1500244140625,1070.530029296875,4094.89990234375,9971.150390625,1425.843017578125,2904.167236328125,1154.898
2002-11-21,933.760009765625,1118.1400146484375,4190.0,10003.5400390625,1390.6290283203125,2836.108154296875,1125.38
2002-11-22,930.5499877929688,1116.010009765625,4175.2001953125,10065.3203125,1395.4969482421875,2833.46826171875,1128.072
2002-11-25,932.8699951171875,1127.06005859375,4122.2001953125,10100.76953125,1398.43798828125,2840.4580078125,1133.17
2002-11-26,913.3099975585938,1087.489990234375,4071.0,9995.51953125,1371.1669921875,2788.748779296875,1111.053
2002-11-27,938.8699951171875,1125.6700439453125,4144.2001953125,9944.58984375,1378.751953125,2810.5185546875,1118.964
2002-11-28,,,4185.39990234375,10147.83984375,1417.5250244140625,2876.857666015625,1150.585
2002-11-29,936.3099975585938,1116.0999755859375,4169.39990234375,10069.8701171875,1434.1820068359375,2920.687255859375,1164.618
2002-12-02,934.530029296875,1120.489990234375,4154.2998046875,10205.16015625,1395.675048828125,2837.9580078125,1132.929
2002-12-03,920.75,1088.800048828125,4075.39990234375,10227.009765625,1408.843017578125,2861.318115234375,1144.629
2002-12-04,917.5800170898438,1069.43994140625,4048.60009765625,9995.73046875,1414.4539794921875,2870.2880859375,1147.535
2002-12-05,906.5499877929688,1053.06005859375,4032.39990234375,10009.8798828125,1404.8800048828125,2850.197998046875,1139.751
2002-12-06,912.22998046875,1065.969970703125,4013.5,9973.75,1405.5250244140625,2854.55810546875,1139.803
2002-12-09,892.0,1014.8400268554688,3933.89990234375,9868.48046875,1400.866943359375,2847.488037109375,1136.246
2002-12-10,904.4500122070312,1033.0699462890625,3925.0,9857.990234375,1383.8399658203125,2818.2685546875,1122.907
2002-12-11,904.9600219726562,1036.3399658203125,3974.89990234375,9784.5703125,1379.1949462890625,2796.77880859375,1117.437
2002-12-12,901.5800170898438,1039.949951171875,3935.300048828125,9813.7802734375,1383.9100341796875,2805.978515625,1122.229
2002-12-13,889.47998046875,1005.8499755859375,3878.10009765625,9728.4296875,1396.89794921875,2830.59814453125,1132.079
2002-12-16,910.4000244140625,1042.43994140625,3984.0,9656.4599609375,1408.5150146484375,2859.498046875,1141.523
2002-12-17,902.989990234375,1040.010009765625,3908.699951171875,9715.740234375,1416.095947265625,2878.537841796875,1148.599
2002-12-18,891.1199951171875,1013.6699829101562,3835.199951171875,9548.650390625,1411.718994140625,2868.387939453125,1143.941
2002-12-19,884.25,1006.0499877929688,3841.39990234375,9557.8603515625,1413.5970458984375,2865.907958984375,1145.069
2002-12-20,895.760009765625,1013.9000244140625,3889.89990234375,9628.6904296875,1427.93603515625,2904.977294921875,1157.337
2002-12-23,897.3800048828125,1032.300048828125,3936.89990234375,9570.9296875,1430.198974609375,2907.29736328125,1159.43
2002-12-24,892.469970703125,1023.2899780273438,3942.10009765625,9561.6298828125,1430.8270263671875,2905.827392578125,1159.06
2002-12-25,,,,,1421.5150146484375,2887.107421875,1151.16
2002-12-26,889.6599731445312,1016.4600219726562,,,1384.1519775390625,2809.908447265625,1119.359
2002-12-27,875.4000244140625,997.8499755859375,3829.39990234375,9445.259765625,1382.970947265625,2802.9287109375,1120.276
2002-12-30,879.3900146484375,989.8900146484375,3900.60009765625,9272.330078125,1366.362060546875,2770.98876953125,1108.94
2002-12-31,879.8200073242188,984.3699951171875,3940.39990234375,9321.2900390625,1357.654052734375,2759.269287109375,1103.641
2003-01-02,909.030029296875,1027.8599853515625,4009.5,9365.51953125,1320.6300048828125,2689.4599609375,1074.984
2003-01-03,908.5900268554688,1031.6300048828125,4005.0,9583.849609375,1319.8680419921875,2687.68994140625,1073.524
2003-01-06,929.010009765625,1061.47998046875,4001.39990234375,9665.9599609375,1334.678955078125,2722.24951171875,1084.884
2003-01-07,922.9299926757812,1071.8499755859375,3957.39990234375,9652.400390625,1332.06103515625,2718.299560546875,1081.622
2003-01-08,909.9299926757812,1042.52001953125,3924.800048828125,9688.2099609375,1372.0670166015625,2790.0087890625,1111.832
2003-01-09,927.5700073242188,1076.050048828125,3934.0,9675.41015625,1397.384033203125,2835.458251953125,1132.17
2003-01-10,927.5700073242188,1087.3599853515625,3974.10009765625,9721.5,1384.8590087890625,2811.158447265625,1121.576
2003-01-13,926.260009765625,1083.0,3948.300048828125,9834.080078125,1386.31396484375,2821.568603515625,1124.33
2003-01-14,931.6599731445312,1094.8699951171875,3945.60009765625,9796.3095703125,1466.8509521484375,2999.366455078125,1185.865
2003-01-15,918.219970703125,1073.5999755859375,3887.800048828125,9873.490234375,1459.9200439453125,2963.956787109375,1177.971
2003-01-16,914.5999755859375,1061.4599609375,3881.800048828125,9743.23046875,1485.6180419921875,3010.576171875,1196.386
2003-01-17,901.780029296875,1017.5800170898438,3820.60009765625,9614.58984375,1478.675048828125,2998.636474609375,1190.895
2003-01-20,,,3778.60009765625,9552.01953125,1482.6810302734375,3012.046142578125,1194.722
2003-01-21,887.6199951171875,1008.9299926757812,3736.699951171875,9568.4697265625,1454.8909912109375,2953.48681640625,1172.131
2003-01-22,878.3599853515625,1006.510009765625,3678.0,9560.2900390625,1460.530029296875,2961.856689453125,1174.567
2003-01-23,887.3400268554688,1032.6700439453125,3622.199951171875,9584.7001953125,1450.615966796875,2942.126953125,1167.635
2003-01-24,861.4000244140625,996.1799926757812,3603.699951171875,9460.599609375,1479.0699462890625,2992.07666015625,1187.694
2003-01-27,847.47998046875,986.4099731445312,3480.800048828125,9298.669921875,1496.156982421875,3031.416015625,1203.319
2003-01-28,858.5399780273438,1001.4099731445312,3490.0,9325.599609375,1500.6390380859375,3043.995849609375,1206.859
2003-01-29,864.3599853515625,1016.5599975585938,3483.800048828125,9240.7900390625,1499.81494140625,3051.185791015625,1207.597
2003-01-30,844.6099853515625,985.52001953125,3578.699951171875,9258.9501953125,,,
2003-01-31,855.7000122070312,983.0499877929688,3567.39990234375,,,,
2003-02-03,860.3200073242188,987.0700073242188,3689.39990234375,,,,
2003-02-04,848.2000122070312,971.72998046875,3590.10009765625,9252.7099609375,,,
2003-02-05,843.5900268554688,968.969970703125,3678.699951171875,9180.4697265625,,,
2003-02-06,838.1500244140625,970.5499877929688,3597.0,9126.150390625,,,
2003-02-07,829.6900024414062,957.0499877929688,3599.199951171875,9150.9501953125,,,
2003-02-10,835.969970703125,969.9600219726562,3579.10009765625,9232.1396484375,1480.1689453125,3010.595947265625,1190.459
2003-02-11,829.2000122070312,971.6099853515625,3669.199951171875,9194.91015625,1492.7640380859375,3031.276123046875,1201.294
2003-02-12,818.6799926757812,956.77001953125,3616.10009765625,9314.900390625,1510.6710205078125,3062.98583984375,1214.804
2003-02-13,817.3699951171875,951.9000244140625,3610.800048828125,9173.4296875,1504.3380126953125,3043.855712890625,1208.841
2003-02-14,834.8900146484375,982.0900268554688,3611.89990234375,9201.759765625,1510.949951171875,3046.56591796875,1213.699
2003-02-17,,,3692.39990234375,9383.6796875,1496.52294921875,3021.8759765625,1204.697
2003-02-18,851.1699829101562,1014.9099731445312,3729.5,9397.0498046875,1496.468017578125,3018.666015625,1204.936
2003-02-19,845.1300048828125,1005.8800048828125,3658.300048828125,9427.6298828125,1510.802978515625,3046.23583984375,1216.578
2003-02-20,837.0999755859375,1001.469970703125,3687.300048828125,9390.48046875,1509.4859619140625,3041.855712890625,1215.151
2003-02-21,848.1699829101562,1015.9199829101562,3727.10009765625,9250.8603515625,1478.8709716796875,2989.9765625,1191.628
2003-02-24,832.5800170898438,994.6900024414062,3701.800048828125,9239.4697265625,1481.93603515625,2990.046630859375,1192.994
2003-02-25,838.5700073242188,999.280029296875,3621.5,9148.48046875,1511.2750244140625,3043.1357421875,1214.853
2003-02-26,827.5499877929688,974.489990234375,3593.300048828125,9116.2802734375,1513.175048828125,3044.035888671875,1214.396
2003-02-27,837.280029296875,994.7999877929688,3569.89990234375,9134.240234375,1513.7039794921875,3051.8857421875,1215.457
2003-02-28,841.1500244140625,1009.739990234375,3655.60009765625,9122.66015625,1511.9320068359375,3057.205810546875,1213.862
2003-03-03,834.8099975585938,991.0700073242188,3684.699951171875,9268.76953125,1525.4830322265625,3073.4052734375,1223.408
2003-03-04,821.989990234375,982.97998046875,3625.300048828125,9181.8896484375,1524.303955078125,3076.955322265625,1222.38
2003-03-05,829.8499755859375,990.22998046875,3563.5,9109.1796875,1517.178955078125,3070.31591796875,1217.888
2003-03-06,822.0999755859375,983.9600219726562,3555.39990234375,8962.259765625,1498.343017578125,3030.916015625,1202.44
2003-03-07,828.8900146484375,986.8200073242188,3491.60009765625,8907.099609375,1493.093017578125,3027.7060546875,1198.744
2003-03-10,807.47998046875,964.2899780273438,3436.10009765625,8861.8701171875,1468.9189453125,2974.336669921875,1178.153
2003-03-11,800.72998046875,958.8200073242188,3452.699951171875,8859.9296875,,2971.45654296875,1177.802
2003-03-12,804.1900024414062,970.5399780273438,3287.0,8874.990234375,1475.008056640625,2995.926513671875,1182.417
2003-03-13,831.9000244140625,1029.7900390625,3486.89990234375,8787.4501953125,1464.6490478515625,2978.196533203125,1175.157
2003-03-14,833.27001953125,1030.449951171875,3601.800048828125,8956.169921875,1466.0439453125,2994.636474609375,1177.61
2003-03-17,862.7899780273438,1077.010009765625,3722.300048828125,8804.16015625,1469.2740478515625,2989.806640625,1179.234
2003-03-18,866.4500122070312,1082.18994140625,3747.300048828125,9041.509765625,1459.8919677734375,2979.2666015625,1173.789
2003-03-19,874.02001953125,1074.969970703125,3765.39990234375,9158.58984375,1469.9599609375,3000.7265625,1180.228
2003-03-20,875.6699829101562,1080.239990234375,3765.699951171875,9194.5595703125,1464.5400390625,2976.066650390625,1175.861
2003-03-21,895.7899780273438,1093.1199951171875,3861.10009765625,9179.1904296875,1474.656982421875,3005.556396484375,1185.422
2003-03-24,864.22998046875,1047.0999755859375,3743.300048828125,9108.4501953125,1477.7659912109375,3012.236083984375,1187.641
2003-03-25,874.739990234375,1066.5699462890625,3762.0,9062.150390625,1462.4000244140625,2979.056640625,1176.095
2003-03-26,869.9500122070312,1066.300048828125,3793.10009765625,9047.08984375,1456.27099609375,2968.786865234375,1171.199
2003-03-27,868.52001953125,1061.9300537109375,3729.10009765625,8872.3203125,1499.3470458984375,3046.305908203125,1201.371
2003-03-28,863.5,1046.719970703125,3708.5,8863.3603515625,1491.9410400390625,3048.575927734375,1199.264
2003-03-31,848.1799926757812,1018.6599731445312,3613.300048828125,8634.4501953125,1510.5780029296875,3101.825439453125,1215.168
2003-04-01,858.47998046875,1022.6300048828125,3684.800048828125,8596.8896484375,1522.5460205078125,3118.875,1223.559
2003-04-02,880.9000244140625,1063.4599609375,3753.39990234375,8706.1904296875,1521.3199462890625,3127.625,1222.971
2003-04-03,876.4500122070312,1064.06005859375,3771.10009765625,8648.16015625,1511.72900390625,3118.425048828125,1215.34
2003-04-04,878.8499755859375,1050.699951171875,3814.39990234375,8822.4501953125,1521.1280517578125,3154.8046875,1223.558
2003-04-07,879.9299926757812,1053.280029296875,3935.800048828125,8962.2099609375,1515.1319580078125,3140.1044921875,1217.924
2003-04-08,878.2899780273438,1046.300048828125,3868.800048828125,8806.66015625,1520.551025390625,3146.2646484375,1221.567
2003-04-09,865.989990234375,1023.52001953125,3861.39990234375,8636.849609375,1543.6739501953125,3219.0439453125,1243.057
2003-04-10,871.5800170898438,1033.1400146484375,3803.300048828125,8625.7197265625,1551.1800537109375,3259.913330078125,1255.237
2003-04-11,868.2999877929688,1026.1500244140625,3808.10009765625,8645.650390625,1576.8599853515625,3310.452880859375,1274.998
2003-04-14,885.22998046875,1048.31005859375,3849.39990234375,8533.5498046875,1616.072021484375,3382.781982421875,1306.513
2003-04-15,890.8099975585938,1053.0799560546875,3916.89990234375,8632.099609375,1631.469970703125,3433.3515625,1317.288
2003-04-16,879.9099731445312,1054.8900146484375,3854.89990234375,8675.1396484375,1606.239990234375,3445.831298828125,1304.1
2003-04-17,893.5800170898438,1083.56005859375,3889.199951171875,8579.1396484375,1613.60400390625,3453.28125,1307.715
2003-04-18,,,,,1603.0770263671875,3408.311767578125,1300.411
2003-04-21,892.010009765625,1081.0400390625,,,1571.7139892578125,3325.6826171875,1274.61
2003-04-22,911.3699951171875,1102.43994140625,3917.699951171875,8571.91015625,1568.6920166015625,3334.142578125,1274.685
2003-04-23,919.02001953125,1112.9300537109375,3966.5,8519.599609375,1541.9599609375,3285.083251953125,1254.131
2003-04-24,911.4299926757812,1108.1199951171875,3899.0,8442.1103515625,1503.5899658203125,3188.574462890625,1218.685
2003-04-25,898.8099975585938,1083.18994140625,3870.199951171875,8409.009765625,1487.14697265625,3150.924560546875,1205.381
2003-04-28,914.8400268554688,1107.1300048828125,3940.300048828125,8435.0400390625,1537.6910400390625,3293.883056640625,1250.681
2003-04-29,917.8400268554688,1116.7900390625,3927.800048828125,8744.2197265625,1509.31298828125,3238.77392578125,1231.565
2003-04-30,916.9199829101562,1106.06005859375,3926.0,8717.2197265625,1521.4439697265625,3260.71337890625,1239.952
2003-05-01,916.2999877929688,1113.2099609375,3880.10009765625,,,,
2003-05-02,930.0800170898438,1136.3499755859375,3952.60009765625,8808.1796875,,,
2003-05-05,926.5499877929688,1136.260009765625,,8916.490234375,,,
2003-05-06,934.3900146484375,1152.780029296875,4006.39990234375,8889.2197265625,,,
2003-05-07,929.6199951171875,1135.8499755859375,3992.89990234375,8901.0498046875,,,
2003-05-08,920.27001953125,1118.760009765625,3928.89990234375,,,,
2003-05-09,933.4099731445312,1143.550048828125,3969.39990234375,9084.16015625,,,
2003-05-12,945.1099853515625,1160.4200439453125,3987.39990234375,9155.5703125,1531.866943359375,3306.98291015625,1251.309
2003-05-13,942.2999877929688,1155.969970703125,3999.89990234375,9119.0400390625,1485.3070068359375,3221.25390625,1216.426
2003-05-14,939.280029296875,1148.1400146484375,3975.0,9103.6904296875,1522.9239501953125,3292.923095703125,1243.103
2003-05-15,946.6699829101562,1162.9300537109375,4011.10009765625,9126.0703125,1555.2850341796875,3393.5419921875,1273.37
2003-05-16,944.2999877929688,1154.47998046875,4049.0,9093.1796875,1554.4520263671875,3414.091552734375,1274.258
2003-05-19,920.77001953125,1112.489990234375,3941.300048828125,9087.3701171875,1555.447021484375,3434.591552734375,1275.861
2003-05-20,919.72998046875,1112.8499755859375,3971.60009765625,9050.400390625,1535.52001953125,3395.31201171875,1261.327
2003-05-21,923.4199829101562,1113.6800537109375,3936.39990234375,9059.7998046875,1533.4830322265625,3394.101806640625,1259.015
2003-05-22,931.8699951171875,1131.449951171875,3990.5,9131.490234375,1546.113037109375,3430.981689453125,1270.432
2003-05-23,933.219970703125,1130.050048828125,3979.800048828125,9303.73046875,1560.9549560546875,3478.220947265625,1283.668
2003-05-26,,,,9492.7099609375,1569.511962890625,3503.3310546875,1292.69
2003-05-27,951.47998046875,1172.5799560546875,3992.39990234375,9420.8095703125,1568.3409423828125,3488.821044921875,1293.681
2003-05-28,953.219970703125,1173.31005859375,4071.89990234375,9510.6201171875,1551.81103515625,3440.481689453125,1277.692
2003-05-29,949.6400146484375,1181.8199462890625,4083.60009765625,9508.5498046875,1568.156005859375,3489.8408203125,1294.772
2003-05-30,963.5900268554688,1197.8900146484375,4048.10009765625,9487.3798828125,1576.260986328125,3503.65087890625,1300.865
2003-06-02,967.0,1185.1300048828125,4129.2998046875,9637.5302734375,1576.5279541015625,3498.81103515625,1300.486
2003-06-03,971.5599975585938,1198.5699462890625,4115.7001953125,9662.8203125,1562.237060546875,3455.331298828125,1285.652
2003-06-04,986.239990234375,1224.760009765625,4126.60009765625,,1574.1109619140625,3491.40087890625,1296.444
2003-06-05,990.1400146484375,1231.719970703125,4104.2998046875,9639.009765625,1556.2490234375,3433.24169921875,1279.539
2003-06-06,987.760009765625,1213.1099853515625,4150.7998046875,9694.6298828125,1538.9200439453125,3362.262451171875,1262.064
2003-06-09,975.9299926757812,1195.550048828125,4129.10009765625,9733.509765625,1530.2149658203125,3327.9326171875,1249.165
2003-06-10,984.8400268554688,1212.989990234375,4113.0,9703.7197265625,1538.761962890625,3347.572509765625,1255.928
2003-06-11,997.47998046875,1228.239990234375,4150.2001953125,9662.0595703125,1565.8399658203125,3411.061767578125,1278.265
2003-06-12,998.510009765625,1229.3199462890625,4161.2998046875,9736.83984375,1562.10595703125,3395.61181640625,1273.513
2003-06-13,988.6099853515625,1203.9100341796875,4134.10009765625,9855.6396484375,1566.7659912109375,3402.841796875,1277.323
2003-06-16,1010.739990234375,1241.5799560546875,4152.89990234375,9862.2802734375,1559.7049560546875,3392.741943359375,1273.558
2003-06-17,1011.6599731445312,1239.6300048828125,4190.39990234375,10030.3701171875,1557.175048828125,3376.3720703125,1268.924
2003-06-18,1010.0900268554688,1247.9000244140625,4207.0,9970.2998046875,1553.876953125,3381.212158203125,1266.721
2003-06-19,994.7000122070312,1225.8900146484375,4131.5,9980.1103515625,1538.7540283203125,3327.252685546875,1253.681
2003-06-20,995.6900024414062,1223.4000244140625,4160.10009765625,9930.3095703125,1529.469970703125,3307.1728515625,1244.656
2003-06-23,981.6400146484375,1200.1700439453125,4087.89990234375,9734.2900390625,1511.364990234375,3258.873291015625,1231.938
2003-06-24,983.4500122070312,1191.699951171875,4060.89990234375,9629.349609375,1512.428955078125,3273.4130859375,1235.123
2003-06-25,975.3200073242188,1188.3299560546875,4067.89990234375,9628.990234375,1502.0770263671875,3248.8037109375,1226.643
2003-06-26,985.8200073242188,1214.5799560546875,4041.699951171875,9606.1103515625,1515.375,3286.26318359375,1238.48
2003-06-27,976.219970703125,1205.239990234375,4067.800048828125,9657.2099609375,1497.053955078125,3227.59375,1220.736
2003-06-30,974.5,1201.68994140625,4031.199951171875,9577.1201171875,1486.0240478515625,3224.77392578125,1214.547
2003-07-01,982.3200073242188,1217.3699951171875,3963.89990234375,,1484.7039794921875,3226.303955078125,1215.199
2003-07-02,993.75,1245.75,4006.89990234375,9602.6201171875,1499.6820068359375,3263.92333984375,1227.952
2003-07-03,985.7000122070312,1231.3399658203125,4024.800048828125,9646.099609375,1504.43603515625,3276.063232421875,1231.166
2003-07-04,,,4021.5,9636.8095703125,1502.3489990234375,3280.253173828125,1229.975
2003-07-07,1004.4199829101562,1281.8900146484375,4074.800048828125,9892.400390625,1501.4840087890625,3306.6630859375,1232.076
2003-07-08,1007.8400268554688,1298.3699951171875,4073.60009765625,9992.8701171875,1512.01904296875,3329.482666015625,1239.848
2003-07-09,1002.2100219726562,1295.1600341796875,4054.699951171875,10027.41015625,1503.31396484375,3306.39306640625,1231.798
2003-07-10,988.7000122070312,1268.6500244140625,4028.800048828125,9983.3095703125,1531.927001953125,3383.011962890625,1257.815
2003-07-11,998.1400146484375,1280.5699462890625,4058.10009765625,9911.5,1528.85400390625,3377.002197265625,1255.934
2003-07-14,1003.8599853515625,1295.739990234375,4127.60009765625,10122.400390625,1521.4139404296875,3378.652099609375,1251.089
